node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
71,36,10,4.606470429729921,-201.42671336831592,45613875,-207.34286685337537,26382709
7,4,4,3.5151253601546952,-14.594191389090323,1282709,-14.594191313940659,646917
7,4,7,2.751104279666938,-14.688589093231712,1855375,-14.688588774743675,1399333
35,18,9,4.6102249780196365,-99.46015657639047,4386500,-101.50451302285124,11270417
5,3,10,3.8901722709731588,-13.285775852719354,6595333,-13.285775832544825,2804292
17,9,2,2.427589078399843,-18.163005637985787,517541,-18.163004699104345,543667
153,77,2,3.945083316370794,-325.02233503230553,2066500,-329.3783711469128,3817000
3,2,9,1.981079181251124,-6.760980819366811,4129334,-6.760980796329685,1193875
7,4,3,2.721414775112122,-10.518700990677797,679792,-10.518700958866344,372958
9,5,2,3.5311945075804134,-14.635349022877815,403292,-14.680893713027796,491958
317,159,9,5.052918517701602,-1121.0065022384103,7339625,-1134.5332529582379,32632334
33,17,9,3.231380097117889,-84.020348255036,2866708,-84.87225252745057,4494916
15,8,6,3.712822180116492,-32.553130931603924,1513291,-33.26678229555958,1461167
1067,534,5,4.964027459654653,-3671.1172751845656,4944792,-3681.9603910801143,43389167
3,2,2,0.17537321919750354,-1.4423324288729735,331333,-1.4523801379222752,231792
89,45,9,3.6884120121861304,-239.16675451426892,3326500,-243.70792898763824,8663958
3,2,4,0.11264415894485974,-1.3091227079004182,446541,-1.3334260863871177,131416
3,2,3,2.5537132764646127,-6.1717346342981525,415959,-6.171734642755288,152000
431,216,8,4.733339154680282,-1566.2607275001028,4069041,-1591.9453939639047,62135875
15,8,9,2.845113094658679,-34.1413124988832,2340959,-34.14131246531173,4955625
9,5,9,1.4746657977656412,-17.913770573409565,1570417,-18.275197400646967,1952917
9,5,8,3.219108465194074,-23.071105561446778,1887583,-23.855007405854273,1312875
615,308,3,4.277794387564416,-1829.8100871880747,2036334,-1852.4486511432713,38202834
7,4,4,1.4601451896564699,-6.572357435116286,524208,-6.5723575536753005,496542
3,2,9,1.3860902604126275,-5.2588350092404115,1564334,-6.652838100343444,1124583
3,2,2,1.3951805888522733,-2.1314654688661547,314083,-2.1314654728424816,253000
3,2,7,0.1326486707887346,-0.4666614957808606,994542,-0.4666614957808317,495000
3,2,3,1.3157868899232066,-1.1826456187191272,433667,-1.1826456663775482,337791
71,36,7,3.7987423410341625,-196.7945332707115,1957792,-198.53238000122917,7171834
3,2,2,0.5113615537196498,0.5551403470954273,428416,0.5551403461604677,298709
15,8,9,4.745997059148329,-44.5941974454245,3405167,-44.89436598769082,5256750
7,4,9,4.832991567553169,-18.053782341685213,2921333,-18.05378764649307,3279125
3,2,7,0.7658809702034808,-3.7345442810532727,986208,-3.7345442820058787,302084
13,7,8,4.509555180156589,-30.20275512684668,2188333,-30.50108034343331,1037250
15,8,9,4.098259150938637,-39.63461585225552,2522625,-39.63461567151335,1779125
15,8,10,2.8871736980320115,-32.89272748848065,2617792,-32.89272774762978,1836250
59,30,9,3.3554502517943154,-150.6137524580576,2653208,-153.11271059872746,4991166
5,3,10,2.239583518878709,-11.35873282195962,2165417,-11.358732788422172,851666
1137,569,3,4.455955349027664,-3799.8872030737575,2598083,-3852.5419130256796,15105042
5,3,10,2.9282385867977996,-13.086820914753853,2808791,-13.086820854215327,857334
125,63,4,3.8120896864084677,-278.829459109734,1070208,-282.07227193853225,2216166
11,6,3,4.007960077516816,-18.384787730095894,444875,-18.88375838389924,197000
19,10,8,3.7396780155767373,-47.99919839503424,1962083,-47.9991984439377,1375583
777,389,4,5.1923432941090075,-2619.75110519144,2480542,-2639.4467380904134,13321500
403,202,4,5.439636990247531,-1255.6795349370743,1451542,-1277.9779575297316,6785417
127,64,5,3.341931750674229,-306.43325699498814,1029417,-310.810206161925,3135125
3,2,7,0.042463471276954934,-1.2847044696359378,633208,-1.2909876312720163,135083
5,3,8,2.1705416742200536,-8.601874575628342,928208,-8.601874713724714,571125
3,2,2,0.5532816868941342,-0.8815084487477157,206417,-0.8815084487621119,74250
3,2,10,1.7405394806091832,-6.893656538328546,1383875,-6.893656484580815,448209
7,4,6,2.435338025339903,-9.952939116310867,641042,-11.679805605809928,258375
41,21,6,4.681416766713002,-90.29498583555818,3528583,-90.6870940118188,1309166
265,133,7,4.954629891901501,-875.2920608284071,1831542,-880.692306436134,10819500
45,23,9,2.730112666088159,-108.53673656441666,1398916,-109.81363826240133,3089250
41,21,10,5.069523421850669,-109.70228353873138,2535666,-111.20468652722404,4132375
345,173,6,5.258727775783475,-1115.2534616300907,1775083,-1128.5668481001198,10298875
283,142,3,4.178038193510108,-744.2556444009108,816584,-746.946305011596,3526458
3,2,4,0.45929942225681913,-3.3343277923053107,277875,-3.4454982145699478,75792
69,35,8,4.792290647540274,-186.1108996209424,1707209,-189.13411600227465,3476542
25,13,8,4.6719504088872705,-61.98985911994612,1568250,-62.131346850046896,1525750
5,3,10,2.3356208986452938,-11.493645216424907,1488250,-11.493645217650855,732625
41,21,10,5.202045611395609,-125.55569710206343,2338166,-127.44462852914944,4642458
183,92,7,4.809340260005406,-524.4041619671378,1852041,-532.8658339233111,7139250
75,38,5,5.3021514314726526,-201.2878554677166,918958,-203.59581421200664,2019750
3,2,5,0.4617108080591505,-0.6797520147941584,328208,-0.6797520149265291,101792
5,3,4,2.366825669701274,-8.484382770607548,280875,-9.039034184717956,129042
7,4,4,4.888317338003661,-17.84596430225171,421541,-17.845964024802996,212458
3,2,7,2.562820504436799,-8.21265359309772,686541,-9.22023457860605,223375
7,4,10,1.6260831600241568,-11.151502813230522,1353709,-11.729661314917188,784375
25,13,6,2.7701517985735222,-50.180441495874945,593500,-52.193065109007904,758333
45,23,4,3.7761568011763513,-94.78692120915645,424583,-95.30754769148275,682125
3,2,4,0.5792243981958742,-0.5302672721332458,217125,-0.530267272633881,72666
49,25,4,2.5750240608752417,-95.70653314999804,409542,-95.80335084794004,830333
