node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
145,73,4,4.0,-395.0152542386086,37187959,-397.9241597281371,16136583
3,2,7,2.0,-6.252418976078486,3938916,-6.252419006872888,727167
3,2,10,1.0,-4.823410015451591,6681625,-4.82341004128908,1849333
21,11,3,4.0,-37.793225271741214,3672958,-39.296891679482165,690709
13,7,7,3.0,-23.188949281762547,3934208,-24.78947324879321,1003000
161,81,7,5.0,-499.7919161853803,7432166,-505.52634934761545,14283917
17,9,10,2.0,-37.75298162617949,5855958,-39.98842631514816,2851041
9,5,9,3.0,-19.28341243317495,7872625,-19.28341242719071,1615833
3,2,5,3.0,-6.6312889171467955,1752166,-7.96927627322324,236000
125,63,5,5.0,-350.44457852024516,2792417,-354.30054450442697,6985000
41,21,4,5.0,-67.89567587119825,2679375,-68.03389241227546,1495458
5,3,9,2.0,-10.168865818387337,2630916,-10.168865871016996,572417
7,4,10,1.0,-11.811083977785065,1840125,-12.682813576203438,861750
941,471,2,5.0,-2936.9670383096854,5701333,-2946.5064438212535,15925000
7,4,10,1.0,-9.69050704181603,11205583,-9.69050703990957,898041
3,2,5,1.0,-3.5424175711122197,689459,-3.5424175755884697,239917
3,2,2,1.0,-1.928359624049662,143292,-1.9283596277647388,81708
5,3,3,2.0,-4.707513454491982,389542,-4.7075134836354335,200959
99,50,2,4.0,-187.0836027494662,1615166,-190.6028096578474,1367916
11,6,2,2.0,-14.513768732248232,298583,-14.74365243534613,170791
243,122,8,5.0,-804.8039638048949,5779542,-822.5466606027032,21917584
129,65,6,4.0,-367.10928458258843,2305625,-370.99361797256086,18104667
15,8,10,2.0,-34.41189407098145,3727542,-36.610731599081284,3899375
49,25,2,5.0,-100.5679465085465,1089208,-100.65196557280768,2520375
11,6,4,3.0,-22.00357297113793,1202959,-22.68806235887521,1100000
7,4,6,2.0,-11.062888364316558,1621500,-12.1658056497167,1274292
3,2,10,1.0,-3.1186966256180764,2259959,-3.1186966291938343,1108958
3,2,6,1.0,-2.5528875362939782,779917,-2.5528875394192325,573833
9,5,5,5.0,-22.390808105996356,2041166,-22.640929287231707,1312833
3,2,6,1.0,-3.640045296035185,902208,-3.640045301562079,427417
169,85,2,5.0,-435.47060628074337,1996875,-436.01587844312155,8035667
5,3,4,2.0,-9.206839935468066,604000,-9.20683998581502,552208
3,2,9,3.0,-8.507716657490032,3659500,-8.507716635137548,758792
5,3,5,4.0,-12.005460096560046,1292750,-12.005460107924945,987625
3,2,7,2.0,-6.633145907119888,1990166,-7.280567564733447,1410666
3,2,7,3.0,-9.731617009318965,2055834,-10.348533219542558,758417
3259,1630,2,4.0,-10644.731280014421,5777833,-10648.88159290839,52261041
23,12,5,2.0,-43.49240682153162,792500,-44.76787528875723,500166
3,2,5,3.0,-6.096405944684138,850000,-6.096405972092807,139417
421,211,9,5.0,-1482.307572986805,5003917,-1504.4442963913177,27984000
123,62,9,5.0,-343.44945895031776,4893708,-347.29433422300417,8484084
25,13,4,5.0,-55.77015799537115,1030791,-56.46616108554517,537875
19,10,6,3.0,-41.389915951199214,1027541,-41.389916039780815,700750
57,29,9,5.0,-168.00141515014533,4622292,-174.30321372316644,4527500
3,2,2,2.0,-2.2798405070564054,199709,-2.2798406606413546,65583
41,21,8,5.0,-110.28699506804436,2969041,-113.34597542751496,2404250
17,9,9,3.0,-41.04031398796905,2682375,-41.802916016045785,1652209
3,2,4,5.0,-10.783927182859905,1013500,-10.783927116140847,140000
5,3,7,1.0,-10.436974172005502,747959,-10.621334530910552,248958
263,132,8,4.0,-855.9262338832341,3574167,-868.5197269315777,19281250
3,2,6,1.0,-4.412915542658748,595541,-4.412915547638812,161167
3,2,3,1.0,-3.297343776682802,234250,-3.3991935271892597,69167
5,3,2,2.0,-3.4317348057555535,239625,-3.431734825169264,70084
3,2,4,2.0,-5.78694521540044,471958,-5.786945344345007,98167
51,26,4,4.0,-126.2082093913505,943333,-126.96955733709562,851208
9,5,10,5.0,-27.36843437858878,5510167,-28.7409590405681,1471750
3,2,3,2.0,-3.065960685569182,265917,-3.06596073292795,70833
3,2,4,1.0,-3.6895097226688782,221375,-3.6895097307062974,84333
109,55,3,4.0,-270.4193301100918,723666,-272.25902569928195,1328125
3,2,5,2.0,-5.629992003715774,735958,-6.831906684389842,138250
5,3,7,2.0,-11.281516435610436,1250917,-11.281516562926269,345666
15,8,9,3.0,-37.46340753269659,5988209,-39.186080314953216,1527833
3,2,10,2.0,-6.325403090206706,2709375,-6.325403105158333,486917
3,2,5,3.0,-8.167298770333035,922416,-8.167298803336658,174333
5,3,5,4.0,-12.807077483951344,898958,-12.807077485980354,188208
3,2,2,2.0,-4.527721715470852,120375,-4.527721819827253,53542
15,8,3,4.0,-23.866576119659697,493125,-23.943490890376502,196209
7,4,3,1.0,-6.054689113265468,165625,-6.094431743230733,96000
3,2,9,2.0,-5.675151053641759,1940833,-5.675151068830276,387167
27,14,5,2.0,-37.57074992110147,696500,-37.570750128701164,627417
5,3,10,1.0,-9.733124104031651,1570041,-9.733124117194752,526458
6673,3337,6,5.0,-28291.77894164192,13215292,-28481.525474242604,165427417
11,6,4,4.0,-25.68487837143645,839250,-25.918767638687438,263459
3,2,5,1.0,-2.110604028224658,254792,-2.1106040319879598,95875
7,4,6,2.0,-5.457276487956244,902292,-5.457276904539888,257208
65,33,4,3.0,-139.0052626413463,700000,-140.95042047945947,945792
5,3,9,3.0,-14.342605715509002,2703417,-14.342605750531074,639875
3,2,4,2.0,-5.149826008384602,428167,-5.149826004900373,98333
7,4,9,4.0,-18.373511286493315,3052333,-18.888627354972655,657250
15,8,10,3.0,-39.361583282684855,3298875,-40.06718012924067,1756125
289,145,4,5.0,-806.0129804610463,1242125,-812.6993752854075,4128458
5,3,6,2.0,-5.522098253988831,811083,-5.522098365266164,188875
9,5,5,2.0,-12.457421712338665,590000,-13.483087824359913,245709
13,7,6,3.0,-31.473791910414903,1173750,-32.23075080804857,436166
25,13,2,5.0,-46.248765588355425,473500,-46.312985798591036,254458
7,4,2,2.0,-8.072639409758345,209375,-8.100069273875706,76250
9,5,2,5.0,-18.874757871062045,371334,-19.351748561632185,94708
479,240,3,5.0,-1540.5550910234738,934875,-1551.3002154254918,5040666
37,19,7,4.0,-95.55671177211089,2031000,-98.04579705201014,1472125
7,4,7,2.0,-15.438012247214608,1106416,-15.438012289940193,358792
23,12,6,4.0,-53.89348377957272,1277042,-53.89348380511947,813041
3,2,8,1.0,-3.7410478698422494,738125,-3.7410478716929525,214708
5,3,2,2.0,-6.06706400066636,156708,-6.092764704621037,64000
9,5,9,1.0,-13.551168141709912,1222583,-14.540659989448,575292
71,36,10,4.0,-186.15723102241068,5131708,-189.2955382218231,6627959
7,4,9,3.0,-13.969262584627948,2534584,-13.969262605545794,810000
211,106,9,5.0,-622.6895480627481,4608333,-633.5598478566784,18023875
3,2,6,1.0,-5.897197034156575,535125,-6.281497545806963,135916
3,2,10,1.0,-2.0875883793368417,1864500,-2.0875884178049264,338250
5,3,2,2.0,-6.999204705489601,230666,-6.99920471124062,76916
15,8,5,2.0,-25.370619910165697,709583,-25.370620358261732,367167
5,3,8,2.0,-9.9785492250511,1989000,-9.97854922051382,408625
3,2,6,1.0,-3.947594480695264,735375,-3.9475944883126886,183625
8481,4241,3,5.0,-35225.981819462904,8012667,-35314.59377885735,83173500
459,230,10,4.0,-1522.6841411192243,5602250,-1545.1811854948946,37803375
5,3,7,2.0,-8.50040748405183,1049167,-8.500407530320132,283667
11,6,3,4.0,-17.357773704447617,546541,-17.3897525499725,164292
3,2,7,2.0,-5.417875008323842,1084375,-5.4178750576760475,190708
149,75,10,4.0,-461.95291802440624,4771334,-471.89928988869895,17911500
7,4,8,3.0,-12.961504065177976,2290708,-12.961503956600488,521375
7,4,9,4.0,-17.09748997970119,4006292,-18.439638190840704,687958
5,3,4,1.0,-5.6165460479180025,241458,-5.6165461688918885,107167
3055,1528,7,5.0,-12575.13217763137,7219709,-12709.728881511717,97473084
3,2,3,1.0,-3.4733682327312865,149000,-3.4733682439065032,68583
5,3,10,3.0,-12.940708182296566,3172500,-12.940708062223269,746583
3,2,8,1.0,-3.8349197166820845,910167,-5.012792399652111,211792
13,7,8,3.0,-34.210116218942844,1672208,-35.16187526365312,800958
3,2,8,1.0,-5.098799960526785,669708,-6.201497803920081,178209
15,8,9,2.0,-29.708488852218707,2067584,-32.164692540540095,1058583
15,8,7,2.0,-29.828594737652505,1119500,-29.82859473891409,699000
3,2,3,1.0,-3.271835114541085,126459,-3.6795274497484267,47916
285,143,3,5.0,-788.600131137315,848875,-795.9503824921776,2816917
9,5,4,4.0,-20.96160853558818,742959,-21.454736670712364,188875
3,2,8,1.0,-2.0162795906164797,760167,-2.0162795975942718,181500
11,6,9,5.0,-28.95896959699708,3593666,-29.769201997744386,1035792
183,92,2,4.0,-425.13395505652375,481833,-426.41574835179745,1428125
9,5,3,4.0,-21.20975647158067,417834,-21.430011281400798,128000
3,2,4,1.0,-3.20185009823402,209625,-3.2018501144490092,71875
9,5,2,2.0,-12.117847436023492,164125,-12.444869598453675,73333
497,249,4,5.0,-1572.232392071258,1282542,-1579.236977785003,7104750
583,292,8,5.0,-2034.3736810706696,8129791,-2074.249865606703,25939167
895,448,3,5.0,-3073.316555866926,1263167,-3096.332949717619,8838333
9,5,2,2.0,-10.718692831493675,180250,-10.718692840375875,98042
25,13,3,4.0,-46.06663751355947,464667,-46.091657549545886,274375
111,56,8,4.0,-303.9883023760252,2544750,-313.61737265156535,5310666
77,39,2,3.0,-133.49992757098258,322958,-134.8088412639601,520584
