node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
3,2,8,4.5,-8.643786440856118,78565291,-8.643786417942321,5290625
7,4,3,4.5,-15.319242288123169,5679667,-15.856783290915786,761125
61,31,3,4.5,-139.9926283252529,7070958,-141.3154134496057,5476959
3,2,7,4.5,-11.361732789354694,32346208,-11.361732729209248,1233417
751,376,8,4.5,-2637.9320073784356,30072750,-2677.676325846486,76532666
33,17,5,4.5,-83.79290413809356,6315208,-86.24012138082307,3481375
31,16,5,4.5,-66.60537058178352,7652542,-66.60537057289751,4134667
15,8,5,4.5,-38.18190716609024,7043458,-38.62335537458633,2008042
161,81,6,4.5,-465.8885353748284,9391875,-469.1233074114625,18670041
273,137,2,4.5,-697.57912021483,3611208,-699.3869368144587,13137167
45,23,9,4.5,-125.82669158560395,17936959,-129.82449613564864,7475291
3,2,2,4.5,-11.68597625498362,1491209,-12.115045065373872,319542
723,362,7,4.5,-2424.8870213132577,9616166,-2465.826760469206,48844250
111,56,8,4.5,-324.03911847139807,12868333,-330.07726045498566,12280167
5,3,6,4.5,-12.814923337938747,6580125,-12.81492325299542,636917
15,8,7,4.5,-33.51382833735573,8224500,-33.513828344153204,1374708
31,16,5,4.5,-72.85718041637314,3503125,-73.01888089555119,2452750
145,73,5,4.5,-435.4070455798028,5313209,-442.4280968166846,8278875
15,8,8,4.5,-32.62212601544276,11288417,-34.57442896627718,1686458
75,38,10,4.5,-241.66857299898888,22734959,-245.66282118450846,13429000
39,20,5,4.5,-82.58270485656234,4549500,-83.00845906487689,2479166
467,234,2,4.5,-1249.8754633094823,4109000,-1253.9995510438066,18358625
81,41,9,4.5,-212.22945080353145,13678583,-214.65573969026332,13582292
5,3,8,4.5,-15.358828601591544,9942750,-15.358828558217267,1200708
11,6,9,4.5,-29.31059468513408,13456000,-29.310594684307066,3405917
3,2,2,4.5,-8.003411528766863,1154375,-8.003411521043642,296917
53,27,10,4.5,-148.84457476526688,18845250,-151.46453203695336,8354042
133,67,7,4.5,-392.9512778377929,10596542,-396.06067661954353,11840875
85,43,2,4.5,-142.33594788453968,1232250,-142.62361879116844,3088959
3,2,2,4.5,-9.137454702826776,1680708,-9.690406395793719,398500
541,271,6,4.5,-1802.594470068084,7492292,-1827.6910404199962,46684583
15,8,4,4.5,-27.845791191057238,2737667,-28.494872223719554,835500
309,155,10,4.5,-1053.8843854443812,16093167,-1064.3393811988578,42622375
31,16,4,4.5,-49.096656071891374,3095250,-50.05126353264238,1676500
71,36,5,4.5,-153.84647777120716,4651250,-154.0244130255636,4265750
117,59,3,4.5,-265.5902012209558,2086833,-265.87544665388606,6097333
17,9,7,4.5,-42.098378293825746,7040458,-44.589182139024416,2055750
115,58,8,4.5,-342.0390637852848,9392458,-346.56170432666573,12512209
23,12,7,4.5,-63.2643781716321,8440209,-64.88450580094766,2283958
131,66,4,4.5,-329.84598755119646,2855000,-330.21035344460097,9682709
25,13,5,4.5,-54.42405870361907,4589250,-56.77084293906066,2023042
3,2,5,4.5,-10.725774923083721,4522917,-11.404048433164611,595917
447,224,10,4.5,-1652.7792327652169,20099459,-1672.4635498488528,65307708
119,60,5,4.5,-310.64284829856865,2929625,-315.9174527049573,6085500
377,189,2,4.5,-990.6502821884301,1658666,-991.1053734549287,12124542
67,34,5,4.5,-164.3749222778681,3163750,-164.99199593879945,4039625
1459,730,4,4.5,-5196.483057749649,4095042,-5237.04031065937,44029584
17,9,5,4.5,-34.23817928440881,1827458,-34.5433823001927,453459
5,3,9,4.5,-16.57171444149483,6955708,-16.57171444569218,790292
81,41,8,4.5,-236.06552265081294,7774125,-236.06552263336815,4578042
61,31,5,4.5,-167.59979240538686,2181250,-170.02904289216033,1545709
9,5,4,4.5,-16.804641852396614,1508958,-17.25878468701778,202458
155,78,8,4.5,-475.8049605857922,6711209,-484.3167678843094,8533084
181,91,7,4.5,-441.849181106036,4389166,-448.86818127176736,6195584
11,6,8,4.5,-29.046897098377084,4903500,-29.457562977117945,734208
159,80,8,4.5,-503.5341782433559,5462125,-513.3060911418986,8269459
125,63,10,4.5,-354.5095510882977,8725667,-371.65176890860914,10651334
49,25,10,4.5,-147.00302017486678,11903584,-149.69726724560525,4649625
19,10,8,4.5,-45.377712585861644,7131542,-47.37026151171753,947834
19,10,7,4.5,-52.00935866685095,4230084,-52.30027163650025,962417
5,3,2,4.5,-8.142226986692563,686375,-8.14222699804288,94208
79,40,3,4.5,-190.25465553248324,791917,-191.88460081505343,854291
159,80,2,4.5,-342.3102152644816,1057083,-344.021774101804,1550750
37,19,7,4.5,-96.91094610802274,5783542,-99.23912003057819,1679208
23,12,10,4.5,-66.58607164112611,13157708,-69.83154320518281,2673917
109,55,8,4.5,-351.01099781015785,6271708,-361.2645027650717,5808583
3,2,5,4.5,-11.021680650094416,2090709,-11.267955923290728,173625
23,12,7,4.5,-52.96745885539188,5666083,-55.18662920888264,1008625
209,105,9,4.5,-706.1253094623878,8856167,-715.4265650212233,15177250
5,3,2,4.5,-9.587692273991584,727791,-9.745659946302698,93125
7,4,4,4.5,-11.305540569022124,1136041,-11.30554054743007,166542
2985,1493,4,4.5,-11439.95352411884,6466667,-11539.737245602018,41945542
153,77,3,4.5,-374.9615219975557,1607166,-377.69230263738507,2084750
23,12,4,4.5,-44.89199993522575,1329250,-45.444626800957,411000
9,5,3,4.5,-20.557105578676246,791833,-21.596563881873553,162791
1041,521,5,4.5,-3706.966882772488,4342292,-3728.342699444755,22285416
13,7,10,4.5,-36.67218440071739,12092333,-36.67218424411969,1653667
13,7,8,4.5,-30.372444443993356,5769916,-30.614951582231406,842875
9,5,3,4.5,-14.83381929153757,904459,-14.833819347304981,149792
135,68,7,4.5,-380.1306328633147,5630458,-383.55932107149,5089958
35,18,3,4.5,-73.75443081307361,926333,-77.1689644590119,417584
35,18,8,4.5,-84.31357696360664,4915292,-85.86163862431046,1704042
113,57,10,4.5,-343.4298299440693,9296875,-347.7233965003188,10257458
21,11,5,4.5,-50.86570580280899,2018625,-50.86570592282237,661458
265,133,9,4.5,-873.4509759898021,12514959,-881.9365747957295,17359041
301,151,6,4.5,-865.7304876668045,3656750,-873.6887025268439,7699292
1189,595,3,4.5,-3907.451377921547,2248333,-3936.427805899338,11823333
1819,910,7,4.5,-7076.203293390983,9751166,-7135.520636612873,69614333
151,76,10,4.5,-492.52252786356814,9363333,-495.8714849832784,15340333
209,105,3,4.5,-534.9656328513196,1220375,-541.039332090329,2082208
11,6,3,4.5,-22.61641417944561,762834,-22.63614724928314,165583
153,77,3,4.5,-403.0859854058991,1275709,-409.20854699609816,1639875
1357,679,4,4.5,-4475.072118121676,5319208,-4504.19506056101,18668417
15,8,3,4.5,-37.87571746740346,912833,-39.1208754872074,225666
3,2,3,4.5,-7.6495739839909636,983625,-7.649573961148278,88083
9,5,3,4.5,-20.426736700853347,942791,-20.426736704759303,168375
953,477,9,4.5,-3694.0212766973145,12748792,-3723.7525907836216,62511417
237,119,6,4.5,-738.4654822359871,3285000,-750.3650768164248,6593042
9,5,10,4.5,-22.515707471351586,8972792,-23.27769726658735,924375
93,47,8,4.5,-269.9117965393078,6327625,-274.33258009026514,4838708
367,184,4,4.5,-1095.717623361889,1830292,-1100.6018223718038,5341709
669,335,8,4.5,-2425.166054346809,7241667,-2461.806294562395,30604334
75,38,9,4.5,-221.11319285444125,9640250,-223.76620180805946,5394833
465,233,7,4.5,-1616.5528517539585,5838959,-1629.77018165969,16766250
687,344,4,4.5,-2082.391836784421,2795125,-2102.2662313077794,9110958
113,57,3,4.5,-245.1816441485203,1082833,-249.37908514604692,1337667
297,149,9,4.5,-1032.6876129858842,9267583,-1046.8874129502456,20334625
101,51,9,4.5,-297.2286959186125,7458500,-305.2815911451913,6509417
37,19,10,4.5,-89.88310378936623,8795125,-91.2252215924727,3476042
27,14,7,4.5,-66.34655562997209,4561042,-67.76171880539255,1065083
67,34,9,4.5,-196.38692582125321,10186125,-199.47501803340236,5237834
